month,emit_scenes
2024-09,356
2024-10,770
2024-11,289
2024-12,844
2025-01,406
2025-02,703
2025-03,773
2025-04,807
2025-05,785
2025-06,725
2025-07,841
2025-08,830
2025-09,871
2025-10,731
2025-11,527
2025-12,665
2026-01,779
2026-02,618
2026-03,638
2026-04,568
2026-05,574
2026-06,110
2026-07,0
